program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity
419,Exam Prep: AWS Certified Solutions Architect - Associate,https://www.coursera.org/learn/aws-certified-solutions-architect-associate,3,6,38,66.66666666666666,0.6084086189667384
419,Building Data Lakes on AWS,https://www.coursera.org/learn/introduction-to-designing-data-lakes-in-aws,4,6,36,100.0,0.6747700229287147
420,Monitoring and Observability for Development and DevOps,https://www.coursera.org/learn/monitoring-and-observability-for-development-and-devops,5,5,39,80.0,0.6159659153223037
420,Introduction to Test and Behavior Driven Development,https://www.coursera.org/learn/test-and-behavior-driven-development-tdd-bdd,6,6,48,83.33333333333334,0.6784578770399093
420,"Introduction to Containers w/ Docker, Kubernetes & OpenShift",https://www.coursera.org/learn/ibm-containers-docker-kubernetes-openshift,4,5,24,100.0,0.5903285086154938
420,Application Development using Microservices and Serverless ,https://www.coursera.org/learn/applications-development-microservices-serverless-openshift,20,6,28,75.0,0.6404817936196923
420,DevOps Capstone Project,https://www.coursera.org/learn/devops-capstone-project,25,7,61,56.00000000000001,0.5190860590338707
420,Continuous Integration and Continuous Delivery (CI/CD),https://www.coursera.org/learn/continuous-integration-and-continuous-delivery-ci-cd,5,5,37,100.0,0.6746320962905884
420,Application Security for Developers and DevOps Professionals,https://www.coursera.org/learn/application-security-for-developers-devops,12,4,33,33.33333333333333,0.46809259280562393
422,Relational Database Administration (DBA),https://www.coursera.org/learn/relational-database-administration,4,5,31,100.0,0.6630991876125335
422,SQL: A Practical Introduction for Querying Databases,https://www.coursera.org/learn/sql-practical-introduction-for-querying-databases,10,5,26,80.0,0.5775762277841567
422,Data Warehousing Capstone Project,https://www.coursera.org/learn/data-warehousing-capstone-project,5,5,16,80.0,0.5490253335237503
423,Information Technology (IT) Fundamentals for Everyone,https://www.coursera.org/learn/information-technology-it-fundamentals-for-everyone,5,6,61,100.0,0.6241087996959686
424,Introduction to Technical Support ,https://www.coursera.org/learn/introduction-to-technical-support,6,5,42,66.66666666666666,0.6874212572971979
424,Technical Support (IT) Case Studies and Capstone,https://www.coursera.org/learn/technical-support-case-studies,4,5,14,25.0,0.4032715924084186
424,Tech Support Career Guide and Interview Preparation,https://www.coursera.org/learn/tech-support-career-guide-and-interview-preparation,5,3,29,80.0,0.6909966522455215
425,Machine Learning Capstone,https://www.coursera.org/learn/machine-learning-capstone,6,5,24,66.66666666666666,0.5662804991006851
425,Deep Learning and Reinforcement Learning,https://www.coursera.org/learn/deep-learning-reinforcement-learning,8,9,80,37.5,0.511998875439167
426,IBM COBOL Basics,https://www.coursera.org/learn/ibm-cobol-basics,2,4,13,0.0,0.3875490427017212
426,IBM COBOL Software Development Process,https://www.coursera.org/learn/software-development-proccess,2,5,34,0.0,0.3356575667858124
426,IBM COBOL Basic Testing and Debugging,https://www.coursera.org/learn/cobol-testing-debugging,2,5,30,0.0,0.33019590377807617
426,Introduction to Enterprise Computing,https://www.coursera.org/learn/introduction-enterprise-computing,6,6,38,100.0,0.7022663032015165
426,IBM COBOL Software Development Practices,https://www.coursera.org/learn/software-development-practices,3,6,34,0.0,0.4125558634599049
426,IBM COBOL Data and File Management,https://www.coursera.org/learn/cobol-data-file-management,2,6,37,0.0,0.40538823604583735
426,IBM COBOL Core,https://www.coursera.org/learn/ibm-cobol-core,2,3,16,0.0,0.4132832884788513
427,Project Management Capstone,https://www.coursera.org/learn/ibm-project-management-capstone,4,5,18,0.0,0.45639095455408096
427,Introduction to Project Management ,https://www.coursera.org/learn/introduction-to-project-management,15,5,35,60.0,0.6201342623432478
427,"Project Management Job Search, Resume, and Interview Prep",https://www.coursera.org/learn/project-management-career-guide-and-interview-prep,4,5,37,100.0,0.6524526812136173
428,Getting Started on Mainframe with z/OS Commands and Panels,https://www.coursera.org/learn/z-commands-and-panels,12,3,10,25.0,0.34593233416477837
428,Basic System Programming on IBM Z,https://www.coursera.org/learn/system-programming,9,3,25,77.77777777777779,0.6430018484592437
429,Assets in Accounting,https://www.coursera.org/learn/accounting-assets,7,4,72,85.71428571428571,0.596618857554027
429,Liabilities and Equity in Accounting,https://www.coursera.org/learn/liabilities-equity-in-accounting,6,4,84,100.0,0.6684746642907461
429,Bookkeeping Basics,https://www.coursera.org/learn/bookkeeping-basics,6,4,71,100.0,0.731917764743169
429,Financial Statement Analysis,https://www.coursera.org/learn/financial-statement-analysis,8,4,78,75.0,0.6042857035994529
430,Coding Interview Preparation,https://www.coursera.org/learn/coding-interview-preparation,4,12,81,50.0,0.6268539462238549
430,Back-End Developer Capstone ,https://www.coursera.org/learn/back-end-developer-capstone,3,4,12,0.0,0.38112837076187134
430,Django Web Framework ,https://www.coursera.org/learn/django-web-framework,3,5,55,33.33333333333333,0.49030921061833693
430,The Full Stack,https://www.coursera.org/learn/the-full-stack,3,5,48,66.66666666666666,0.5631618976593017
430,Introduction to Databases for Back-End Development,https://www.coursera.org/learn/intro-to-databases-back-end-development,12,5,45,83.33333333333334,0.632695018624266
430,Programming in Python,https://www.coursera.org/learn/programming-in-python,6,10,134,83.33333333333334,0.6245191156864166
430,APIs,https://www.coursera.org/learn/apis,3,4,42,100.0,0.7815298438072205
430,Introduction to Back-End Development,https://www.coursera.org/learn/introduction-to-back-end-development,5,4,44,100.0,0.7168210744857788
431,Database Clients,https://www.coursera.org/learn/database-clients,2,4,24,100.0,0.7889968752861023
431,Introduction to Databases,https://www.coursera.org/learn/introduction-to-databases,4,5,46,100.0,0.7258407466113567
431,Database Structures and Management with MySQL,https://www.coursera.org/learn/database-structures-and-management-with-mysql,4,4,32,50.0,0.4824317380785942
431,Advanced Data Modeling,https://www.coursera.org/learn/advanced-data-modeling,17,4,25,82.35294117647058,0.6294391346328398
431,Advanced MySQL Topics,https://www.coursera.org/learn/advanced-mysql-topics,5,4,27,80.0,0.5331153362989425
431,Database Engineer Capstone,https://www.coursera.org/learn/database-engineer-capstone,2,4,11,50.0,0.5090279132127762
432,HTML and CSS in depth,https://www.coursera.org/learn/html-and-css-in-depth,5,3,51,80.0,0.6519717800617217
432,Front-End Developer Capstone ,https://www.coursera.org/learn/meta-front-end-developer-capstone,5,4,14,0.0,0.3594661211967468
432,Advanced React,https://www.coursera.org/learn/advanced-react,5,4,41,40.0,0.5036889386177064
432,Introduction to Front-End Development,https://www.coursera.org/learn/introduction-to-front-end-development,5,4,44,100.0,0.7168210744857788
433,Marketing Analytics Foundation,https://www.coursera.org/learn/marketing-analytics-foundation,7,4,54,71.42857142857143,0.5644682873572623
433,Introduction to Data Analytics,https://www.coursera.org/learn/data-analytics-introduction,3,10,134,66.66666666666666,0.5840357621510823
433,Data Analytics Methods for Marketing,https://www.coursera.org/learn/data-analytics-methods-for-marketing,12,4,57,58.333333333333336,0.5904098135729631
433,Statistics Foundations,https://www.coursera.org/learn/statistics-for-marketing,3,10,150,66.66666666666666,0.5297819832960764
433,Marketing Analytics with Meta,https://www.coursera.org/learn/marketing-analytics-with-facebook,8,5,55,50.0,0.5370127575471997
433,Python Data Analytics,https://www.coursera.org/learn/python-data-analytics,3,10,116,100.0,0.665963426232338
433,Data Analysis with Spreadsheets and SQL,https://www.coursera.org/learn/data-analysis-with-spreadsheets-and-sql,3,10,130,100.0,0.6493474870920181
433,Meta Marketing Science Certification Exam,https://www.coursera.org/learn/meta-marketing-science-certification,1,2,6,100.0,0.9497357606887816
434,Introduction to Social Media Marketing,https://www.coursera.org/learn/social-media-marketing-introduction,9,5,49,77.77777777777779,0.6469899204042222
434,Advertising with Meta,https://www.coursera.org/learn/advertising-with-facebook,6,5,46,83.33333333333334,0.6341438720623652
434,Social Media Management ,https://www.coursera.org/learn/social-media-management,13,5,58,53.84615384615385,0.5479251540624178
434,Measure and Optimize Social Media Marketing Campaigns,https://www.coursera.org/learn/measure-and-optimize-social-media-marketing-campaigns,11,4,37,54.54545454545454,0.5096893288872459
434,Meta Social Media Marketing Capstone,https://www.coursera.org/learn/facebook-social-media-marketing-capstone,2,3,10,50.0,0.4510211944580078
434,Fundamentals of Social Media Advertising,https://www.coursera.org/learn/social-media-advertising-fundamentals,10,5,43,70.0,0.570678876787424
436,Build and Operate Machine Learning Solutions with Azure,https://www.coursera.org/learn/build-and-operate-machine-learning-solutions-with-azure,11,6,55,63.63636363636363,0.5818091945214704
436,Microsoft Azure Machine Learning for Data Scientists,https://www.coursera.org/learn/microsoft-azure-machine-learning-for-data-scientist,19,4,10,31.57894736842105,0.45258240033137165
436,Create Machine Learning Models in Microsoft Azure,https://www.coursera.org/learn/create-machine-learning-models-in-microsoft-azure,9,3,22,55.55555555555556,0.5171698434485329
436,Perform data science with Azure Databricks,https://www.coursera.org/learn/perform-data-science-with-azure-databricks,10,6,28,40.0,0.44354963727295404
436,Prepare for DP-100: Data Science on Microsoft Azure Exam,https://www.coursera.org/learn/prepare-for-dp-100-design-a-data-science-solution-on-azure,10,6,16,30.0,0.43392679512500754
437,Deploy a website with Azure Virtual Machines,https://www.coursera.org/learn/deploy-a-website-with-azure-virtual-machines,7,5,25,57.14285714285714,0.5301336490682192
437,Connect Your Services with Microsoft Azure Service Bus,https://www.coursera.org/learn/connect-your-services-with-microsoft-azure-service-bus,5,5,30,60.0,0.5287841394543648
437,Deploy a website to Azure with Azure App Service,https://www.coursera.org/learn/deploy-a-website-to-azure-with-azure-app-service,8,5,28,62.5,0.5529275845736265
437,Prepare for AZ-204: Developing Solutions for Microsoft Azure,https://www.coursera.org/learn/az-204-developing-solutions-for-microsoft-azure,3,3,16,33.33333333333333,0.452245291074117
437,Data Storage in Microsoft Azure for Associate Developers,https://www.coursera.org/learn/data-storage-microsoft-azure-developers,7,5,32,57.14285714285714,0.5527162536978721
437,Create Serverless Applications					,https://www.coursera.org/learn/create-serverless-applications,6,7,52,66.66666666666666,0.6121811007459957
437,Manage Resources in Azure,https://www.coursera.org/learn/manage-resources-azure,5,5,34,100.0,0.6951078218221665
437,Secure your Cloud Data,https://www.coursera.org/learn/secure-your-cloud-data,5,5,39,80.0,0.5703996342420579
438,Microsoft SC-900 Exam Preparation and Practice,https://www.coursera.org/learn/microsoft-sc-900-exam-preparation-and-practice,4,6,64,75.0,0.6348760638386012
438,Cybersecurity Management and Compliance,https://www.coursera.org/learn/cybersecurity-management-and-compliance,3,4,50,100.0,0.6318991114695867
438,Cybersecurity Threat Vectors and Mitigation,https://www.coursera.org/learn/cybersecurity-threat-vectors-and-mitigation,3,5,42,100.0,0.644559575120608
438,Introduction to Computers and Operating Systems and Security,https://www.coursera.org/learn/introduction-to-computers-and-operating-systems-and-security,17,4,32,100.0,0.7069164472467759
438,Cybersecurity Identity and Access Solutions using Azure AD,https://www.coursera.org/learn/cybersecurity-identity-and-access-solutions-with-azure-ad,7,4,34,57.14285714285714,0.5300373013530458
438,Cybersecurity Tools and Technologies,https://www.coursera.org/learn/cybersecurity-tools-and-technologies,3,4,50,100.0,0.6235690911610922
438,Cybersecurity Solutions and Microsoft Defender,https://www.coursera.org/learn/cybersecurity-solutions-and-microsoft-defender,8,4,51,75.0,0.5701380707323551
438,Introduction to Networking and Cloud Computing,https://www.coursera.org/learn/introduction-to-networking-and-cloud-computing,4,5,38,75.0,0.5671495378017426
438,Advanced Cybersecurity Concepts and Capstone Project,https://www.coursera.org/learn/advanced-cybersecurity-concepts-and-capstone-project,3,4,44,66.66666666666666,0.5417408953110376
439,Deploy and Maintain Power BI Assets and Capstone project,https://www.coursera.org/learn/deploy-and-maintain-power-bi-assets-and-capstone-project,3,4,47,66.66666666666666,0.5662275065978367
439,Data Modeling in Power BI,https://www.coursera.org/learn/data-modeling-in-power-bi,3,4,48,100.0,0.7395744144916535
439,Creative Designing in Power BI ,https://www.coursera.org/learn/creative-designing-in-power-bi,3,4,46,100.0,0.6710433969895044
439,Microsoft PL-300 Exam Preparation and Practice,https://www.coursera.org/learn/microsoft-pl-300-exam-preparation-and-practice,4,5,55,75.0,0.49806276410818096
439,"Extract, Transform and Load Data in Power BI",https://www.coursera.org/learn/extract-transform-and-load-data-in-power-bi,4,4,36,100.0,0.689880758523941
439,Harnessing the Power of Data with Power BI,https://www.coursera.org/learn/harnessing-the-power-of-data-with-power-bi,3,3,20,100.0,0.6610220660765965
439,Preparing  Data for Analysis with Microsoft Excel,https://www.coursera.org/learn/preparing-data-for-analysis-with-microsoft-excel,1,4,26,100.0,0.8120060563087463
439,Data Analysis and Visualization with Power BI,https://www.coursera.org/learn/data-analysis-and-visualization-with-power-bi,15,5,57,80.0,0.6037588177124659
